filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.03555089235305786,0.11962890625,3.0346555709838867,0.14445903301239013,1.816965103149414
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.03962451219558716,0.12617188692092896,3.0751891136169434,0.15512900352478026,1.933130145072937
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.026809632778167725,0.12187498807907104,2.912980794906616,0.1746191143989563,2.031665802001953
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.03178811073303223,0.12617188692092896,3.078787088394165,0.14262574911117554,2.1483073234558105
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.040660858154296875,0.13115233182907104,3.009375810623169,0.15873095989227295,2.060214042663574
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.03230232000350952,0.12529295682907104,3.0848848819732666,0.13646808862686158,1.5356175899505615
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.025179386138916016,0.11503905057907104,3.14410662651062,0.15203332901000977,2.215498208999634
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.038827359676361084,0.13017576932907104,2.913769483566284,0.18928393125534057,1.9575016498565674
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.03298389911651611,0.12236326932907104,2.940474271774292,0.1744469404220581,1.9945917129516602
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.03528785705566406,0.13310545682907104,2.9924139976501465,0.15196651220321655,1.911877989768982
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.03228634595870972,0.12744140625,2.961972951889038,0.18677012920379638,2.174978256225586
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.028507649898529053,0.12636715173721313,2.9448347091674805,0.17408839464187623,2.034605026245117
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.03793048858642578,0.12832027673721313,2.9702532291412354,0.16485581398010254,1.9643895626068115
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.0294802188873291,0.12148433923721313,3.115816116333008,0.16783839464187622,1.9326865673065186
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.03229033946990967,0.13017576932907104,3.0712485313415527,0.13744609355926513,1.777905821800232
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.03205513954162598,0.12666016817092896,3.039142370223999,0.14387472867965698,2.1366584300994873
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.021671712398529053,0.12617188692092896,3.289731025695801,0.1336728811264038,2.198140859603882
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.03665894269943237,0.1280273199081421,3.0838325023651123,0.1503348469734192,2.125098705291748
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.0361328125,0.12861329317092896,3.0298492908477783,0.16231718063354492,1.9821507930755615
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.023317933082580566,0.12148433923721313,3.126549005508423,0.14855546951293946,2.050450325012207
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.029428482055664062,0.11191403865814209,3.1414740085601807,0.15672451257705688,2.033773183822632
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.03835296630859375,0.1280273199081421,2.877697229385376,0.18295363187789918,2.1337194442749023
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.02473294734954834,0.12568360567092896,3.2184574604034424,0.1400906801223755,1.9719346761703491
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.03824537992477417,0.1255859136581421,2.817150592803955,0.20577526092529297,2.0733675956726074
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.028443872928619385,0.1250976324081421,3.0792200565338135,0.17005103826522827,2.1381359100341797
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.03461813926696777,0.13447266817092896,3.084851026535034,0.18583651781082153,2.037252426147461
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.02464127540588379,0.12773436307907104,3.1546130180358887,0.14705138206481932,2.1398236751556396
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.023178458213806152,0.12626951932907104,3.2711398601531982,0.1414403200149536,2.0785269737243652
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.0332111120223999,0.1259765625,2.8784821033477783,0.1984168529510498,2.0523581504821777
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.020499885082244873,0.11845701932907104,3.2650468349456787,0.13432142734527588,1.9615435600280762
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.020715057849884033,0.12128907442092896,3.257120132446289,0.13021597862243653,2.058820962905884
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.036312222480773926,0.12910157442092896,3.024772882461548,0.17365920543670654,2.091829538345337
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.02647477388381958,0.12958985567092896,3.272412061691284,0.14766261577606202,2.147477149963379
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.02437424659729004,0.12226563692092896,3.126321315765381,0.15053478479385377,2.0408287048339844
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.024752914905548096,0.12363278865814209,3.1680221557617188,0.1474074125289917,2.1394968032836914
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.03664308786392212,0.12587887048721313,2.7559092044830322,0.20819473266601562,1.9902007579803467
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.020567595958709717,0.1260741949081421,3.177452564239502,0.14311360120773314,1.9797407388687134
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.03724491596221924,0.1338866949081421,2.9486682415008545,0.1863959550857544,1.9695037603378296
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.01806044578552246,0.11923825740814209,3.285597562789917,0.12511000633239747,1.9872485399246216
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.026829540729522705,0.11943358182907104,3.253241777420044,0.14673633575439454,2.154287815093994
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.029316842555999756,0.12128907442092896,3.1637096405029297,0.14864252805709838,1.8452799320220947
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.03413188457489014,0.11894530057907104,2.8134422302246094,0.1909983277320862,2.013777256011963
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.03646367788314819,0.1220703125,2.815075635910034,0.19077345132827758,2.1152780055999756
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.02941650152206421,0.12744140625,3.1486823558807373,0.15557368993759155,2.2060413360595703
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.03342235088348389,0.12089842557907104,3.125892162322998,0.15457462072372435,2.0247414112091064
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.030026376247406006,0.11669921875,3.0979788303375244,0.16710870265960692,2.080885410308838
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.0242387056350708,0.11455076932907104,3.240328550338745,0.1338595151901245,1.8596583604812622
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.022245705127716064,0.12021481990814209,3.3135457038879395,0.13031864166259766,2.117234468460083
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.028591394424438477,0.1220703125,3.056408405303955,0.17347508668899536,2.0830955505371094
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.028878390789031982,0.12392574548721313,2.9506351947784424,0.16729409694671632,1.8925926685333252
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.023006975650787354,0.12226563692092896,3.2452659606933594,0.14069960117340088,1.9443154335021973
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.028124988079071045,0.12099605798721313,3.094752788543701,0.14737781286239623,2.0131373405456543
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.020452022552490234,0.11933594942092896,3.2394208908081055,0.12802280187606813,2.0187172889709473
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.03748804330825806,0.12519532442092896,3.171987295150757,0.16364641189575196,2.102890729904175
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.025948703289031982,0.12060546875,3.2200706005096436,0.13372241258621215,2.137352705001831
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.024796724319458008,0.12060546875,3.2609946727752686,0.1304639220237732,2.140880584716797
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.024720966815948486,0.12578123807907104,3.2797303199768066,0.13893442153930663,2.0663950443267822
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.02623164653778076,0.12177735567092896,3.1725170612335205,0.14284950494766235,1.927003026008606
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.027670562267303467,0.126953125,3.0923705101013184,0.16799412965774535,2.1935572624206543
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.022504806518554688,0.11923825740814209,3.254922866821289,0.12896372079849244,2.085531234741211
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.029420435428619385,0.12246090173721313,3.172907590866089,0.15188229084014893,1.9330692291259766
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.027467310428619385,0.11777341365814209,3.215547561645508,0.14266308546066284,2.1433451175689697
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.2356385588645935,0.23671871423721313,3.3123250007629395,0.00796080008149147,2.1660850048065186
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.201921284198761,0.20205074548721313,3.313570022583008,0.009964215755462646,2.1873106956481934
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.24035793542861938,0.2422851324081421,3.3030338287353516,0.009849879890680313,1.946507215499878
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.247225821018219,0.23232418298721313,3.3173022270202637,0.006463911384344101,1.873451828956604
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.24067682027816772,0.24111324548721313,3.309293508529663,0.008479781448841095,1.9724541902542114
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.2373565435409546,0.22441405057907104,3.3186748027801514,0.011045312136411667,2.099371910095215
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.23775911331176758,0.24824219942092896,3.1132760047912598,0.007985995709896087,1.8195114135742188
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.23544329404830933,0.24365234375,3.301923990249634,0.009284543246030808,2.1006548404693604
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,0.2552814483642578,0.2535156011581421,3.11710262298584,0.00876246765255928,1.8901138305664062
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.061296284198760986,0.16142576932907104,2.1226656436920166,0.1265739917755127,1.2360002994537354
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.06515467166900635,0.14687496423721313,2.255335807800293,0.14505470991134645,1.6318855285644531
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.07694917917251587,0.162109375,2.3189282417297363,0.11578692197799682,1.51533842086792
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.06527024507522583,0.15283203125,2.114657402038574,0.12104398012161255,1.4199230670928955
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.044527292251586914,0.1441406011581421,2.4327526092529297,0.12439625263214112,1.5943574905395508
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.02563375234603882,0.13544923067092896,2.7207436561584473,0.13523154258728026,1.4246176481246948
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.02046799659729004,0.12685543298721313,2.891493320465088,0.13280742168426513,2.005276679992676
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.026155948638916016,0.1343749761581421,2.7228028774261475,0.12758063077926635,1.8489351272583008
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,0.0531848669052124,0.1484375,2.3820300102233887,0.1288081645965576,1.5985796451568604
new_cifar10_no_gate_self_information_10_10_models.pt,0.09958946704864502,0.14345699548721313,3.3160853385925293,0.024728080630302428,1.9190341234207153
new_cifar10_no_gate_self_information_10_10_models.pt,0.09416854381561279,0.14150387048721313,3.321092128753662,0.025522342324256896,2.0943410396575928
new_cifar10_no_gate_self_information_10_10_models.pt,0.0949099063873291,0.13945311307907104,3.3193182945251465,0.022427904605865478,1.9706610441207886
new_cifar10_no_gate_self_information_10_10_models.pt,0.09587854146957397,0.140625,3.3206021785736084,0.02870650589466095,1.8729088306427002
new_cifar10_no_gate_self_information_10_10_models.pt,0.09417253732681274,0.14619141817092896,3.3186347484588623,0.029914405941963196,2.040816068649292
new_cifar10_no_gate_self_information_10_10_models.pt,0.09449142217636108,0.1382812261581421,3.320561408996582,0.023070220649242402,1.9805930852890015
new_cifar10_no_gate_self_information_10_10_models.pt,0.09482622146606445,0.14628905057907104,3.3168654441833496,0.022367885708808898,1.836422085762024
new_cifar10_no_gate_self_information_10_10_models.pt,0.09087216854095459,0.13847655057907104,3.3200418949127197,0.026521459221839905,1.9910115003585815
new_cifar10_no_gate_self_information_10_10_models.pt,0.09406888484954834,0.14130860567092896,3.3184447288513184,0.024991631507873535,1.9815623760223389
new_cifar10_no_gate_self_information_10_5_models.pt,0.13231033086776733,0.17070311307907104,2.2592105865478516,0.02906394898891449,1.3600194454193115
new_cifar10_no_gate_self_information_10_5_models.pt,0.14939814805984497,0.1875,2.2490556240081787,0.025293245911598206,1.2554826736450195
new_cifar10_no_gate_self_information_10_5_models.pt,0.12959587574005127,0.17402344942092896,2.25581693649292,0.029249551892280578,1.4913771152496338
new_cifar10_no_gate_self_information_10_5_models.pt,0.1631019115447998,0.19814449548721313,2.1157476902008057,0.028105670213699342,1.368704080581665
new_cifar10_no_gate_self_information_10_5_models.pt,0.128679096698761,0.1666015386581421,2.2496190071105957,0.02863747775554657,1.5852924585342407
new_cifar10_no_gate_self_information_10_5_models.pt,0.1342514157295227,0.18496090173721313,2.266771078109741,0.030019956827163696,1.356919527053833
new_cifar10_no_gate_self_information_10_5_models.pt,0.1298907995223999,0.17705076932907104,2.320890426635742,0.0240781769156456,1.5111989974975586
new_cifar10_no_gate_self_information_10_5_models.pt,0.1586017608642578,0.19511717557907104,2.1777076721191406,0.02377629429101944,1.5657455921173096
new_cifar10_no_gate_self_information_10_5_models.pt,0.14019852876663208,0.1861327886581421,2.246397018432617,0.027545791864395142,1.5156559944152832
new_cifar10_no_gate_self_information_top_1_10_5_models.pt,0.3924027681350708,0.38593751192092896,0.35825514793395996,0.0003197455778717995,0.37677016854286194
